schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,pack-right+32x4+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1191599,200166867,167.98173462716903,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+32x4+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1510471,200290571,132.60140115235578,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,1522178,200179360,131.50850951728378,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,1344009,200199968,148.95731204180925,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1370385,200229385,146.11177515807603,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1434606,200204125,139.55338608649345,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,6301099,200098090,31.756061918722434,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,6308761,200101477,31.718031004820123,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,6370560,200092839,31.408987435955396,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,6305893,200086435,31.73007137926381,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,6334097,200084602,31.588496671269795,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,5663362,200228743,35.35510232261332,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,5687641,200212456,35.20131738272511,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,5835941,200116088,34.29028634799427,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,6326117,200094696,31.629939187024206,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,6163523,200138312,32.471414806110076,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,4543665,200741219,44.18046202790038,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,2966880,204043304,68.7736962735264,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,2179914,200147620,91.81445690059333,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,4437037,200129808,45.10438114444391,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,3811399,200127174,52.507536996257805,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,3280604,200201510,61.02580805241961,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,2045495,200152224,97.85026313924014,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,3723497,200171511,53.75900960844067,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1849019,200162991,108.25361502504842,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1921374,200155206,104.17295435454004,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,write-left+3x31+uniform+physical=4x4+work=write-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1303221,200154450,153.58442658612776,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,write-left-v1+3x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
