schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,516832,200153078,387.26912807256514,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,494313,200202231,405.01105777108836,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,630379,200149597,317.50676497789425,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,845919,200113579,236.56352322149047,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-right+31x2+uniform+physical=4x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,802122,200150613,249.52639748068248,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-right-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,2291981,200162575,87.33169035868971,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,3274817,200160300,61.121064169387175,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,4072698,200126887,49.13865133137787,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,3595887,200393977,55.728663609284716,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-left+4x4+uniform+physical=4x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,3154267,200197795,63.46888040866547,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-left-v1+4x4+uniform+uplo=L,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,4410738,200254587,45.40160558165096,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,1929290,200160828,103.74844009972581,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,2298361,200245008,87.12513308396723,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,2892536,203022275,70.18833127746724,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=4x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,2895944,200586654,69.26468674808629,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,3440567,200178301,58.1817767245922,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,4017034,200224111,49.84376806370073,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,4350229,200131594,46.004841124455744,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,4769421,200134143,41.961936889194725,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-left+4x4+triangular+physical=4x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,4406824,200186568,45.42649490880507,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,4234862,200121396,47.25570656139445,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,4126960,200253462,48.52323792816019,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,3,4096042,200236502,48.885363480159626,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,4,4417117,200180910,45.31935875821265,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=4x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,5,4014667,200190581,49.864803481832986,ns,ok,unsupported,packing-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,write-left+3x31+uniform+physical=4x4+work=write-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,1,1949405,200195082,102.69547990284215,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,write-left-v1+3x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,write-left+3x31+uniform+physical=4x4+work=write-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-c/c/c-sparse/packed-4x4,5,2,1,2,2052942,200229728,97.53306620450066,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,write-left-v1+3x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-c/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
