run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,57,2,11,10466869,210033542,20.066511007255368
sample,57,2,12,10161928,205012875,20.17460416960246
sample,57,2,13,10282384,207095416,20.140797698276977
sample,57,2,14,10488121,210025541,20.025087525210665
sample,57,2,15,10344722,206165625,19.929547164244724
sample,57,2,16,10486515,210025458,20.028146433777092
sample,57,2,17,10147372,204512666,20.154249395804154
sample,57,2,18,9971859,201408334,20.19767166784047
sample,57,2,19,10562133,210023458,19.884568580986436
sample,57,2,20,10307381,206227250,20.007725531830054
case,58,1,write-left+3x31+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,58,1,1,4906493,210035750,42.80771418607955
sample,58,1,2,4796298,204984417,42.73804859497888
sample,58,1,3,4901065,210031750,42.85430819627979
sample,58,1,4,4727410,201859125,42.699728815567084
sample,58,1,5,4911318,210029875,42.76446261471971
sample,58,1,6,4815658,206194500,42.817513203803095
sample,58,1,7,4895250,209716291,42.840772381390124
sample,58,1,8,4731920,203106500,42.92264028132344
sample,58,1,9,4906445,210036042,42.8081924896743
sample,58,1,10,4698962,201215291,42.82122115479972
sample,58,2,11,4936494,210030542,42.54650000587461
sample,58,2,12,4918266,210028125,42.70369374084281
sample,58,2,13,4870913,207751041,42.651355300330756
sample,58,2,14,4776006,203875833,42.687516096085304
sample,58,2,15,4931188,210031167,42.59240714407968
sample,58,2,16,4760265,202696000,42.58082270629892
sample,58,2,17,4941304,210021458,42.503245701944266
sample,58,2,18,4935174,210032833,42.55834404217561
sample,58,2,19,4940902,210031959,42.508829157105325
sample,58,2,20,4754569,202539250,42.5988664798008
case,59,1,write-left+4x32+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,59,1,1,3939684,208754667,52.9876677926453
sample,59,1,2,3861488,204870500,53.05480685165926
sample,59,1,3,3967206,210034042,52.94256007880609
sample,59,1,4,3889770,206124375,52.991404376094216
sample,59,1,5,3962384,210030084,53.005989323599124
sample,59,1,6,3891779,206095541,52.956640395048126
sample,59,1,7,3865560,204786375,52.97715596187874
sample,59,1,8,3868479,204806208,52.94230833358537
sample,59,1,9,3896693,206443500,52.97915437526128
sample,59,1,10,3971594,210034209,52.88410874827588
sample,59,2,11,4104345,206410292,50.29067780608111
sample,59,2,12,4094634,206004125,50.31075427010082
sample,59,2,13,4037282,203046416,50.292849496270016
sample,59,2,14,4175738,210026667,50.29689769808355
sample,59,2,15,4171643,209931708,50.32350754846472
sample,59,2,16,4035504,202667500,50.22111240628184
sample,59,2,17,4138678,208156375,50.29537813765652
sample,59,2,18,4006125,201414958,50.27675322162938
sample,59,2,19,4173719,210061750,50.329634074550775
sample,59,2,20,4173633,210023667,50.32154648000914
case,60,1,write-right+31x2+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,60,1,1,4117275,210033209,51.01267440236564
sample,60,1,2,4115337,210036500,51.03749705066681
sample,60,1,3,4123563,210029542,50.9339961581768
sample,60,1,4,4115941,210025958,51.027446214608034
sample,60,1,5,4120511,210043750,50.97517031261414
sample,60,1,6,4129587,210034500,50.860897227737304
sample,60,1,7,4120697,210055250,50.97566018564335
sample,60,1,8,4117706,210023709,51.005027799459214
sample,60,1,9,4123191,210028541,50.93834872068745
sample,60,1,10,4035969,205964542,51.032240832375074
sample,60,2,11,4045755,206422416,51.02197636782257
sample,60,2,12,4120796,210031000,50.96855073631405
sample,60,2,13,3931907,200605083,51.019793448827755
sample,60,2,14,4121133,210027000,50.96341224609834
sample,60,2,15,4037301,206180250,51.068832866313414
sample,60,2,16,4100082,209026875,50.98114501124611
sample,60,2,17,4060076,207238833,51.043092050493634
sample,60,2,18,4005945,204782208,51.11957553086725
sample,60,2,19,4120179,210048291,50.98037997863685
sample,60,2,20,3922892,201167375,51.280375549467074
case,61,1,write-right+32x4+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,61,1,1,2933314,210034333,71.60308545215412
sample,61,1,2,2941112,210029833,71.41170856465173
sample,61,1,3,2936302,210065750,71.54092119952239
sample,61,1,4,2823699,201767334,71.45497236072258
sample,61,1,5,2944083,210046208,71.34520596056565
sample,61,1,6,2877320,206087834,71.62492666787149
sample,61,1,7,2938377,210038916,71.48126874121326
sample,61,1,8,2858085,204318667,71.48796029509269
sample,61,1,9,2939678,210027000,71.44558009414637
sample,61,1,10,2825943,201853584,71.42875280923926
sample,61,2,11,2942112,209641459,71.25543113246539
sample,61,2,12,2944437,210021625,71.32827939602716
sample,61,2,13,2861181,203963250,71.28638488791866
sample,61,2,14,2870646,204747708,71.32461055804164
sample,61,2,15,2951934,210026500,71.1487790716188
sample,61,2,16,2819015,201142750,71.35213895633758
sample,61,2,17,2831732,201576000,71.18470250715816
sample,61,2,18,2949113,210026084,71.21669600317112
sample,61,2,19,2888145,206202708,71.39624499462458
sample,61,2,20,2947388,210018875,71.25593067488909
case,62,1,clear-left-padding+3x31+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,62,1,1,4884893,207861000,42.55180205584851
sample,62,1,2,4923567,210029833,42.65806335122483
sample,62,1,3,4806937,203939084,42.42599476548163
sample,62,1,4,4958975,210028250,42.35315765858872
sample,62,1,5,4837382,206166792,42.61949790196433
sample,62,1,6,4850170,206604625,42.59739864788244
sample,62,1,7,4895875,208623875,42.612173513416906
sample,62,1,8,4944373,210063875,42.485442542461904
sample,62,1,9,4867447,207071542,42.542125676971935
sample,62,1,10,4752596,202948958,42.70275823991772
sample,62,2,11,4856844,206443166,42.50562011050798
sample,62,2,12,4906766,209376000,42.670875277117354
sample,62,2,13,4934244,210048750,42.56959120789325
sample,62,2,14,4852064,206159917,42.48911741477441
sample,62,2,15,4930920,209763792,42.54049791925239
sample,62,2,16,4926437,209699500,42.56615886897569
sample,62,2,17,4887000,208203958,42.60363372211991
sample,62,2,18,4798930,204738500,42.66336454167908
sample,62,2,19,4934110,210056459,42.57230969718957
sample,62,2,20,4831250,206158833,42.67194473479948
case,63,1,clear-left-padding+4x32+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,63,1,1,47378638,209604625,4.4240323033346804
sample,63,1,2,46180332,204020542,4.417909814940265
sample,63,1,3,47157067,208276125,4.416647137957074
sample,63,1,4,47444025,209665917,4.419227015414481
sample,63,1,5,47554067,210031625,4.4166911107729225
sample,63,1,6,47441588,210027833,4.427082689559211
sample,63,1,7,47412235,210029833,4.429865687622614
sample,63,1,8,45675577,202315166,4.429394860189724
sample,63,1,9,46607104,206547750,4.431679556833225
sample,63,1,10,47606532,210037291,4.411942693074136
sample,63,2,11,47464976,210039708,4.425151463259984
sample,63,2,12,46353528,205022000,4.423007456951281
sample,63,2,13,47133858,208698833,4.427790167314545
sample,63,2,14,47436870,210043958,4.427862926032009
sample,63,2,15,46515200,206095084,4.430704027930655
sample,63,2,16,47324391,210026708,4.438022414276816
sample,63,2,17,46290889,207521875,4.482996103185662
sample,63,2,18,47044049,210035000,4.46464546450923
sample,63,2,19,45913000,204673709,4.45785962581404
sample,63,2,20,47228383,210042375,4.447375956106733
case,64,1,clear-right-padding+31x2+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,64,1,1,4613185,201582666,43.69706959508452
sample,64,1,2,4693750,205660125,43.815739014647136
sample,64,1,3,4780299,208131792,43.539492404136226
sample,64,1,4,4817222,210032500,43.6003364594781
sample,64,1,5,4705512,204629875,43.48727088571871
sample,64,1,6,4615271,200968292,43.544201846435456
sample,64,1,7,4816112,210065250,43.61718539768178
sample,64,1,8,4698970,204325625,43.48306650180784
sample,64,1,9,4590346,201406958,43.87620410313296
sample,64,1,10,4806859,210069709,43.702074265128225
sample,64,2,11,4806871,210060167,43.699980090998906
sample,64,2,12,4812904,210042375,43.64150521182222
sample,64,2,13,4728195,206723292,43.721397277396555
sample,64,2,14,4785236,210042000,43.89375988979436
sample,64,2,15,4745381,207877958,43.80637887663814
sample,64,2,16,4648018,202799292,43.63134824348787
sample,64,2,17,4770541,207990209,43.598872538774955
sample,64,2,18,4752948,208176583,43.79946572106407
sample,64,2,19,4814975,210064542,43.62733804433045
sample,64,2,20,4727697,205834458,43.537997041688584
case,65,1,clear-right-padding+32x4+uniform+packed=4x4,ok,unsupported,layout-only,portable-layout
sample,65,1,1,47538016,210027583,4.418097360226392
sample,65,1,2,45736263,202469375,4.426889337242092
sample,65,1,3,47364304,210056917,4.4349203780129445
sample,65,1,4,47529307,210031167,4.4189823133756185
sample,65,1,5,47363103,209200959,4.41696058216456
sample,65,1,6,47511142,210029750,4.420642004353421
sample,65,1,7,46661011,206298042,4.421208147418837
sample,65,1,8,47433704,209609917,4.419007990605161
sample,65,1,9,47578179,210058291,4.41501325639218
sample,65,1,10,47459950,210025583,4.425322466627125
sample,65,2,11,47046136,208000333,4.421199075732808
sample,65,2,12,46214413,205838416,4.4539874605785865
sample,65,2,13,46120750,204508083,4.434188147417377
sample,65,2,14,46647027,206287542,4.422308457085593
sample,65,2,15,47399217,209863417,4.42757138794086
sample,65,2,16,45294747,200723417,4.431494384989058
sample,65,2,17,47348161,210050375,4.436294262833144
sample,65,2,18,47470268,210025417,4.4243570944238195
sample,65,2,19,45597100,202293917,4.436552258805933
sample,65,2,20,45548492,202431541,4.4443082989443425
case,66,2,pack-left+7x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,67,2,pack-left+8x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,68,2,pack-right+31x2+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,69,2,pack-right+32x4+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,70,2,pack-symmetric-left+8x8+uniform+packed=8x4+uplo=L,unsupported,unsupported,arithmetic,unavailable
case,71,2,pack-symmetric-right+4x4+uniform+packed=8x4+uplo=U,unsupported,unsupported,arithmetic,unavailable
case,72,2,pack-triangular-left+8x8+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,arithmetic,unavailable
case,73,2,pack-triangular-right+4x4+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,arithmetic,unavailable
case,74,2,write-left+7x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,75,2,write-left+8x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,76,2,write-right+31x2+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,77,2,write-right+32x4+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,78,2,clear-left-padding+7x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,79,2,clear-left-padding+8x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,80,2,clear-right-padding+31x2+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,81,2,clear-right-padding+32x4+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,82,1,spdot+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,policy
sample,82,1,1,16914617,210053625,12.418467707545492
sample,82,1,2,16234694,201945875,12.43915499731624
sample,82,1,3,16822926,210042250,12.485476664404278
sample,82,1,4,16591772,206127084,12.423452058044193
sample,82,1,5,16864421,210033542,12.45423972753052
sample,82,1,6,16529686,206142875,12.47107023085617
sample,82,1,7,16649689,206461875,12.400344234658077
sample,82,1,8,16820459,209794042,12.472551551655041
sample,82,1,9,16699341,207161583,12.405374739039104
sample,82,1,10,16715927,207480417,12.412139452391722
sample,82,2,11,16613703,206186958,12.410656311840894
sample,82,2,12,16864387,210032917,12.454227775963632
sample,82,2,13,16475502,205695167,12.484910444610428
sample,82,2,14,16896893,210031291,12.430172280785586
sample,82,2,15,16579836,206124917,12.432265132176218
sample,82,2,16,16867596,210023416,12.45129513417324
sample,82,2,17,16534519,206165542,12.468795856716484
sample,82,2,18,16842677,210041583,12.470795646084051
sample,82,2,19,16575665,206166667,12.437912264756799
sample,82,2,20,16661566,206525667,12.395333487860626
case,83,1,spdot-raw+64+sparse-uniform+density=0.125,ok,unsupported,arithmetic,policy
sample,83,1,1,34999219,201733209,5.76393458951184
sample,83,1,2,36379850,210026542,5.77315579915805
sample,83,1,3,36421238,210059834,5.76750944050831
sample,83,1,4,35860763,206885167,5.769123400971697
sample,83,1,5,36466730,210030584,5.759512410353218
sample,83,1,6,35505353,204522375,5.760325069856368
sample,83,1,7,36505089,210026542,5.7533496768080745
sample,83,1,8,35703506,206262792,5.777101890217728
sample,83,1,9,36058242,207579458,5.756782540868188
sample,83,1,10,35988236,208745542,5.800382713951303
sample,83,2,11,36607598,208297458,5.6900061566454045
sample,83,2,12,36950895,210031417,5.6840684643768435
sample,83,2,13,36604763,207798292,5.676810200901997
sample,83,2,14,36280692,206077792,5.680095407221009
sample,83,2,15,35225706,200841875,5.701571318400261
sample,83,2,16,36365952,207033000,5.693044966896508
sample,83,2,17,36887586,209806167,5.687717461370338
sample,83,2,18,36224784,206466208,5.699584240447093
sample,83,2,19,36972878,210035083,5.680788036030087
sample,83,2,20,36958198,210026750,5.682819005407136
case,84,1,spdot-raw+4096+sparse-uniform+density=0.0625,ok,unsupported,arithmetic,policy
sample,84,1,1,1175935,210035125,178.61116898468026
sample,84,1,2,1152941,206889875,179.44532721101947
sample,84,1,3,1173460,210030083,178.98358955567298
sample,84,1,4,1157768,206166875,178.0727010938288
sample,84,1,5,1172537,210020791,179.11655751588222
sample,84,1,6,1177223,210033416,178.41429873524388
sample,84,1,7,1149240,204361416,177.8230970032369
sample,84,1,8,1162737,208144250,179.0123217890202
sample,84,1,9,1156842,206521459,178.5217505934259
sample,84,1,10,1137609,202457833,177.96785450888663
sample,84,2,11,1140282,202543333,177.62565137395836
sample,84,2,12,1157508,205929417,177.90755398666792
sample,84,2,13,1177666,210042375,178.35479244539624
sample,84,2,14,1174340,210026667,178.84655806665873
sample,84,2,15,1176837,210041167,178.4794045394562
sample,84,2,16,1181711,210027334,177.73155534644258
sample,84,2,17,1132327,202233958,178.6003142201855
sample,84,2,18,1177029,209029583,177.59085205207347
sample,84,2,19,1153912,207201833,179.5646747758928
sample,84,2,20,1126921,200633583,178.03695467561613
case,85,1,spdot-raw+65536+sparse-uniform+density=0.015625,ok,unsupported,arithmetic,policy
sample,85,1,1,272410,204027708,748.9729011416615
sample,85,1,2,279833,210031000,750.5583687413565
sample,85,1,3,276297,206474250,747.2909586423306
sample,85,1,4,276920,206416791,745.4022497472195
sample,85,1,5,274197,204793792,746.8856041459243
sample,85,1,6,280007,210028583,750.0833300596056
sample,85,1,7,279689,210028375,750.9354139776681
sample,85,1,8,272862,204399958,749.0964590159128
sample,85,1,9,281188,210023833,746.9160597180534
sample,85,1,10,280885,210031000,747.7472987165565
sample,85,2,11,270007,204783167,758.4365109052728
sample,85,2,12,278128,210031833,755.1624899326929
sample,85,2,13,278242,210045625,754.9026566801562
sample,85,2,14,274252,207199334,755.5071029564051
sample,85,2,15,272794,206258959,756.0978577241435
sample,85,2,16,277616,210004292,756.4560111809118
sample,85,2,17,278533,210026792,754.0463499836644
sample,85,2,18,273462,206208000,754.0645501020251
sample,85,2,19,277338,210037500,757.3340112065422
sample,85,2,20,273896,206205708,752.8613342290505
case,86,1,spdot-raw+262144+sparse-uniform+density=0.03125,ok,unsupported,arithmetic,policy
sample,86,1,1,29346,210036500,7157.244598923192
sample,86,1,2,29384,210032625,7147.8568268445415
sample,86,1,3,29339,210034792,7158.8940318347595
sample,86,1,4,29385,210060458,7148.560762293687
sample,86,1,5,28918,208288667,7202.734179403831
sample,86,1,6,29418,210029917,7139.503603236114
sample,86,1,7,29234,210043542,7184.905999863173
sample,86,1,8,28069,202515625,7214.921265452991
sample,86,1,9,29232,210038375,7185.220819649699
sample,86,1,10,28548,206192667,7222.665931063472
sample,86,2,11,27847,204740167,7352.324020540812
sample,86,2,12,27765,205066875,7385.804970286332
sample,86,2,13,28491,210042291,7372.233020953985
sample,86,2,14,28413,210054458,7392.899658606976
sample,86,2,15,27777,206754375,7443.365914245599
sample,86,2,16,28249,208525458,7381.693440475769
sample,86,2,17,28367,210056417,7404.957062784221
sample,86,2,18,28251,210038166,7434.7161516406495
sample,86,2,19,27580,203877458,7392.221102248006
sample,86,2,20,28428,210034833,7388.308463486704
case,87,1,spdot-sparse+4096+sparse-uniform+density=0.01,ok,unsupported,arithmetic,policy
sample,87,1,1,4327390,203750959,47.084029634490996
sample,87,1,2,4309919,202798959,47.05400704746423
sample,87,1,3,4327330,203871667,47.11257680833216
sample,87,1,4,4453727,208845959,46.892402475499736
sample,87,1,5,4459456,210030917,47.09787853047547
sample,87,1,6,4483145,210033083,46.84949583383986
sample,87,1,7,4434586,209201583,47.174997395472765
sample,87,1,8,4320351,203110208,47.0124320917444
sample,87,1,9,4346420,204812666,47.122152484113364
sample,87,1,10,4346380,205109167,47.19080407143416
sample,87,2,11,4283232,200535375,46.81870489387453
sample,87,2,12,4282049,200918667,46.92115083223008
sample,87,2,13,4431963,207957292,46.92216338448674
sample,87,2,14,4407249,208201834,47.24076946866401
sample,87,2,15,4451302,210043083,47.18688666821528
sample,87,2,16,4483173,210032916,46.84916598132617
sample,87,2,17,4457748,209256000,46.94208824724951
sample,87,2,18,4486407,210033375,46.81549734564876
sample,87,2,19,4470996,210054916,46.98168282861358
sample,87,2,20,4483001,210043250,46.85326860288454
case,88,1,spaxpy+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,88,1,1,324128,208258834,642.5203438147893
sample,88,1,2,325655,208839083,641.2893491578511
sample,88,1,3,322014,209741833,651.3438328768315
sample,88,1,4,316497,210036833,663.629775321725
sample,88,1,5,305640,206282708,674.9205208742311
sample,88,1,6,315618,210023917,665.4370694954026
sample,88,1,7,324040,210026750,648.1506912726824
sample,88,1,8,325466,210023292,645.3002525609434
sample,88,1,9,309507,204446125,660.5541231700737
sample,88,1,10,304893,209417000,686.8540766760798
sample,88,2,11,318651,210064458,659.2304998258282
sample,88,2,12,311655,210028333,673.9129261523159
sample,88,2,13,310964,210036708,675.4373753875046
sample,88,2,14,337008,210030208,623.2202440298153
sample,88,2,15,321039,210048666,654.2777232672665
sample,88,2,16,312677,204419291,653.7714350591825
sample,88,2,17,328109,210036250,640.1416907186332
sample,88,2,18,330299,206232916,624.3825019149316
sample,88,2,19,319106,210029667,658.1815039516649
sample,88,2,20,326324,206155500,631.7509591694145
case,89,1,spaxpy-raw+64+sparse-uniform+density=0.125,ok,unsupported,reset-and-arithmetic,policy
sample,89,1,1,16916633,209802792,12.402160169816298
sample,89,1,2,16811780,210036291,12.49339992552841
sample,89,1,3,16267505,202327625,12.437532676338504
sample,89,1,4,16319887,203108708,12.445472692304794
sample,89,1,5,16728810,207470333,12.401977964959851
sample,89,1,6,16898350,210023375,12.428632085381118
sample,89,1,7,16780791,209862834,12.506134782323432
sample,89,1,8,16410730,203438250,12.396660599498011
sample,89,1,9,16842701,209206084,12.421171877361001
sample,89,1,10,16915588,210027000,12.416180862291041
sample,89,2,11,16914666,210030333,12.417054702705924
sample,89,2,12,16935426,210032708,12.401973708839684
sample,89,2,13,16268849,202811084,12.466222041891225
sample,89,2,14,16909593,209792709,12.406727293791164
sample,89,2,15,16642064,206454583,12.40558761220964
sample,89,2,16,16938170,210028125,12.39969400472424
sample,89,2,17,16653136,206138000,12.378329222796236
sample,89,2,18,16159028,200650208,12.41722014467702
sample,89,2,19,16900251,210037667,12.428079736803909
sample,89,2,20,16547887,205859792,12.440246419376685
case,90,1,spaxpy-raw+4096+sparse-uniform+density=0.0625,ok,unsupported,reset-and-arithmetic,policy
sample,90,1,1,247081,204537375,827.815068742639
sample,90,1,2,260001,209130083,804.3433794485405
sample,90,1,3,252861,210030708,830.617248211468
sample,90,1,4,253854,206099167,811.8807148991152
sample,90,1,5,255109,210021625,823.2623114041448
sample,90,1,6,262422,210028166,800.3451158820526
sample,90,1,7,245988,201254250,818.1466169081418
sample,90,1,8,244151,202858125,830.8715712817068
sample,90,1,9,255758,208205084,814.0706605462976
sample,90,1,10,249951,209736250,839.1094654552293
sample,90,2,11,265732,210044834,790.4386148450318
sample,90,2,12,252935,203469209,804.4327949868543
sample,90,2,13,253328,206676333,815.8448059432831
sample,90,2,14,259624,210039083,809.0125835824115
sample,90,2,15,254943,200995500,788.3938762782269
sample,90,2,16,269020,209810250,779.9057690878002
sample,90,2,17,258296,203014292,785.9753616006442
sample,90,2,18,259815,203089500,781.6696495583396
sample,90,2,19,257855,202932375,787.0019002928002
sample,90,2,20,270499,210040125,776.4913178976632
case,91,1,spaxpy-raw+65536+sparse-uniform+density=0.015625,ok,unsupported,reset-and-arithmetic,policy
sample,91,1,1,26679,205294250,7694.975448854904
sample,91,1,2,25063,210052417,8380.97661892032
sample,91,1,3,26198,200856500,7666.8638827391405
sample,91,1,4,27424,210081208,7660.487456242707
sample,91,1,5,25391,202441000,7972.943168839352
sample,91,1,6,26804,202754375,7564.332748843456
sample,91,1,7,26099,210049250,8048.17234376796
sample,91,1,8,23893,208139583,8711.320595990457
sample,91,1,9,23690,204617125,8637.278387505277
sample,91,1,10,23216,209614541,9028.882710199861
sample,91,2,11,23277,210026583,9022.923185977574
sample,91,2,12,22601,210029709,9292.938763771515
sample,91,2,13,24311,209714000,8626.300851466414
sample,91,2,14,22753,210030625,9230.898123324398
sample,91,2,15,24383,210035250,8614.003609071895
sample,91,2,16,25967,210027083,8088.230561866985
sample,91,2,17,23113,210026250,9086.931596936789
sample,91,2,18,27058,208742417,7714.628464779363
sample,91,2,19,22572,210027458,9304.77839801524
sample,91,2,20,23700,208275916,8788.013333333334
case,92,1,spaxpy-raw+262144+sparse-uniform+density=0.03125,ok,unsupported,reset-and-arithmetic,policy
sample,92,1,1,4879,207037083,42434.32732117237
sample,92,1,2,4712,202333042,42939.94949066214
sample,92,1,3,4743,201567667,42497.92683955302
sample,92,1,4,4982,209620083,42075.48835808912
sample,92,1,5,4859,206484625,42495.292241201896
sample,92,1,6,5001,207890125,41569.711057788445
sample,92,1,7,4938,210050667,42537.59963547995
sample,92,1,8,4969,210060875,42274.27550815053
sample,92,1,9,5009,207737584,41472.86564184468
sample,92,1,10,4858,206338584,42473.97776862907
sample,92,2,11,4811,206023167,42823.35626688838
sample,92,2,12,5080,210050333,41348.490748031494
sample,92,2,13,4905,209059334,42621.67869520897
sample,92,2,14,4859,208141208,42836.22309117102
sample,92,2,15,4861,204801084,42131.47171363917
sample,92,2,16,4906,210070584,42819.11618426417
sample,92,2,17,4801,206087584,42925.97042282858
sample,92,2,18,4923,210083875,42673.95388990453
sample,92,2,19,4931,210079208,42603.773676739
sample,92,2,20,4927,210066875,42635.858534605235
case,93,1,spnrm2+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,policy
sample,93,1,1,28874596,210036333,7.274087332685105
sample,93,1,2,28838515,210021750,7.282682551442056
sample,93,1,3,28849000,210034125,7.280464660820132
sample,93,1,4,28974631,210025958,7.248615452600587
sample,93,1,5,28905551,210028209,7.266016447844222
sample,93,1,6,28936635,209644042,7.244935079700871
sample,93,1,7,28195375,204848833,7.265334580582809
sample,93,1,8,27960491,203153292,7.265726914452253
sample,93,1,9,28674860,208111500,7.257629156689867
sample,93,1,10,28920375,210051458,7.26309593150158
sample,93,2,11,27936960,201933333,7.228178477543727
sample,93,2,12,28155025,203664917,7.233696897800659
sample,93,2,13,29012655,210044584,7.239757409309834
sample,93,2,14,28492696,206109583,7.233769068395634
sample,93,2,15,29077279,209836459,7.216509460874932
sample,93,2,16,28366869,206356541,7.274561778390136
sample,93,2,17,28882594,210022375,7.271589767871958
sample,93,2,18,28614049,206244291,7.20779820430167
sample,93,2,19,29071180,210032000,7.224749734960879
sample,93,2,20,29071290,210032334,7.224733886937938
case,94,1,spnrm2-indexed+4096+sparse-uniform+density=0.01,ok,unsupported,arithmetic,policy
sample,94,1,1,10963391,209029916,19.066173595377563
sample,94,1,2,10620007,202661083,19.08295192272472
sample,94,1,3,11026875,210033042,19.04737670464207
sample,94,1,4,10730648,206073917,19.20423789877368
sample,94,1,5,10898802,208145458,19.0980126072572
sample,94,1,6,10987359,209749042,19.09003264569766
sample,94,1,7,10648548,204422042,19.19717523929084
sample,94,1,8,10948285,210035792,19.184355540616636
sample,94,1,9,10723429,205073084,19.123834736071828
sample,94,1,10,10587623,201466333,19.028476268941574
sample,94,2,11,10920035,210054250,19.235675526681003
sample,94,2,12,10911246,210031875,19.249119211499767
sample,94,2,13,10866210,210020166,19.327821383904784
sample,94,2,14,10841547,210031541,19.372838673300038
sample,94,2,15,10904620,210018667,19.25960436952411
sample,94,2,16,10841334,210031875,19.373250100033815
sample,94,2,17,10944169,210027792,19.190839615141176
sample,94,2,18,10893409,210023666,19.27988437779211
sample,94,2,19,10735751,207194958,19.299530885170494
sample,94,2,20,10889222,210020958,19.2870489737467
case,95,1,spnrm2-indexed+4096+sparse-uniform+density=0.5,ok,unsupported,arithmetic,policy
sample,95,1,1,143134,210031041,1467.373517123814
sample,95,1,2,142730,210033583,1471.5447558326912
sample,95,1,3,136507,203307875,1489.3586043206576
sample,95,1,4,142862,210041042,1470.2373059315983
sample,95,1,5,137460,202811792,1475.4240651825985
sample,95,1,6,141946,210027250,1479.6278162117987
sample,95,1,7,142759,210044708,1471.3237554199736
sample,95,1,8,143226,210028083,1466.4103095806627
sample,95,1,9,139801,205768166,1471.8647649158447
sample,95,1,10,139899,206440125,1475.6368880406578
sample,95,2,11,137996,202826541,1469.8001463810544
sample,95,2,12,136322,200972750,1474.2503044262849
sample,95,2,13,139735,204781042,1465.4957025798833
sample,95,2,14,139769,206401750,1476.7348267498514
sample,95,2,15,138288,203079833,1468.528238169617
sample,95,2,16,141938,210031208,1479.7390973523652
sample,95,2,17,142690,210024792,1471.8956619244516
sample,95,2,18,140011,206108333,1472.0867146152802
sample,95,2,19,140232,206430875,1472.0668249757546
sample,95,2,20,139054,204781417,1472.6754857825017
case,96,1,spnrm2-indexed+262144+sparse-uniform+density=0.03125,ok,unsupported,arithmetic,policy
sample,96,1,1,30444,206225041,6773.9141045854685
sample,96,1,2,29969,201094583,6710.086522740165
sample,96,1,3,31006,210061542,6774.867509514287
sample,96,1,4,30528,204419083,6696.117760744235
sample,96,1,5,29952,203760667,6802.906884348291
sample,96,1,6,30774,210035291,6825.089068694352
sample,96,1,7,30055,202264125,6729.799534187323
sample,96,1,8,31184,210032583,6735.267541046691
sample,96,1,9,30528,206189041,6754.095944706499
sample,96,1,10,30985,210047542,6779.007326125545
sample,96,2,11,31174,210041458,6737.712773465067
sample,96,2,12,30602,207502875,6780.696523103065
sample,96,2,13,30939,209282083,6764.345421636122
sample,96,2,14,31019,210055584,6771.83610045456
sample,96,2,15,30809,210046458,6817.698010321659
sample,96,2,16,30920,210031417,6792.736642949547
sample,96,2,17,31022,210024666,6770.184578686094
sample,96,2,18,29803,201358833,6756.3276515787
sample,96,2,19,30729,210060334,6835.898792671418
sample,96,2,20,30895,210034959,6798.347920375465
case,97,1,spasum+4096+sparse-uniform+density=0.01,ok,direct,arithmetic,policy
sample,97,1,1,31258801,201963667,6.461017714658985
sample,97,1,2,31045789,201462166,6.489194589320954
sample,97,1,3,31781950,204213209,6.425446173063642
sample,97,1,4,31492368,203882292,6.474022277397495
sample,97,1,5,32202782,207839083,6.454072291021316
sample,97,1,6,31719559,204833333,6.457634956400245
sample,97,1,7,32540582,210025708,6.454270178695636
sample,97,1,8,31700047,204537500,6.452277499777839
sample,97,1,9,30991372,200402834,6.466407295553098
sample,97,1,10,32423845,210024625,6.477474371099418
sample,97,2,11,31014042,200286042,6.457914837414614
sample,97,2,12,31271610,202149208,6.464304460179696
