run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,170,1,9,16384,137102000,8368.0419921875
sample,170,1,10,16384,137042000,8364.3798828125
case,171,1,gemm-block+128x128x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,172,1,gemm-block+128x8x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,172,1,1,131072,198580000,1515.045166015625
sample,172,1,2,131072,198799000,1516.7160034179688
sample,172,1,3,131072,198922000,1517.6544189453125
sample,172,1,4,131072,198432000,1513.916015625
sample,172,1,5,131072,199006000,1518.2952880859375
sample,172,1,6,131072,198868000,1517.242431640625
sample,172,1,7,131072,198360000,1513.36669921875
sample,172,1,8,131072,198980000,1518.096923828125
sample,172,1,9,131072,198887000,1517.3873901367188
sample,172,1,10,131072,198959000,1517.9367065429688
case,173,1,gemm-block+128x8x64+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
case,174,1,gemm-block+128x8x64+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-accelerate
sample,174,1,1,131072,198911000,1517.5704956054688
sample,174,1,2,131072,199140000,1519.317626953125
sample,174,1,3,131072,198976000,1518.06640625
sample,174,1,4,131072,198669000,1515.7241821289062
sample,174,1,5,131072,198740000,1516.265869140625
sample,174,1,6,131072,198470000,1514.2059326171875
sample,174,1,7,131072,199004000,1518.280029296875
sample,174,1,8,131072,198892000,1517.425537109375
sample,174,1,9,131072,198794000,1516.6778564453125
sample,174,1,10,131072,198526000,1514.6331787109375
case,175,1,gemm-block+128x8x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable
