run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,116,1,3,70449,201965584,2866.8339366066234
sample,116,1,4,70449,200040833,2839.512739712416
sample,116,1,5,70449,199865584,2837.0251387528565
sample,116,1,6,70449,200317375,2843.438160939119
sample,116,1,7,70449,199963708,2838.4179761245723
sample,116,1,8,70449,199891541,2837.393589688995
sample,116,1,9,70449,202193625,2870.070902354895
sample,116,1,10,70449,201524917,2860.578815880992
case,117,1,spsyrk-dense+129x65+sparse-uniform+density=0.02+uplo=U,ok,direct,oneshot,policy
sample,117,1,1,32483,198889250,6122.871963796448
sample,117,1,2,32483,199779083,6150.265769787274
sample,117,1,3,32483,199622333,6145.44016870363
sample,117,1,4,32483,201708708,6209.669919650279
sample,117,1,5,32483,200759291,6180.4418003263245
sample,117,1,6,32483,197755875,6087.980636024998
sample,117,1,7,32483,202197750,6224.725240895237
sample,117,1,8,32483,198545375,6112.285657112951
sample,117,1,9,32483,197887917,6092.045593079457
sample,117,1,10,32483,199626667,6145.573592340609
case,118,1,spsyrk-sparse+129x65+sparse-uniform+density=0.02+uplo=L,ok,partial,oneshot,policy
sample,118,1,1,51313,201645042,3929.7067409818173
sample,118,1,2,51313,207269792,4039.3232124412916
sample,118,1,3,51313,199797250,3893.6965291446613
sample,118,1,4,51313,200966292,3916.4790988638356
sample,118,1,5,51313,201239167,3921.796952039444
sample,118,1,6,51313,204086792,3977.2921481885683
sample,118,1,7,51313,205232750,3999.6248514021786
sample,118,1,8,51313,207285042,4039.6204080837215
sample,118,1,9,51313,207268042,4039.289108023308
sample,118,1,10,51313,207340792,4040.7068773994893
case,119,1,spadd+129x65+sparse-uniform+density=0.02,ok,partial,oneshot,policy
sample,119,1,1,137759,200574917,1455.9841244492193
sample,119,1,2,137759,201296458,1461.2218294267525
sample,119,1,3,137759,200888792,1458.2625599779324
sample,119,1,4,137759,201235708,1460.7808419050662
sample,119,1,5,137759,200558500,1455.864952562083
sample,119,1,6,137759,200556250,1455.8486196909096
sample,119,1,7,137759,200983375,1458.9491430686924
sample,119,1,8,137759,200562375,1455.8930813957709
sample,119,1,9,137759,200737333,1457.16311094012
sample,119,1,10,137759,206405375,1498.3077330700717
case,120,1,sparse-slices-scatter+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,120,1,1,520913,200259667,384.43975673480986
sample,120,1,2,520913,200254459,384.429758904078
sample,120,1,3,520913,198811083,381.6589008145314
sample,120,1,4,520913,199458500,382.9017513481138
sample,120,1,5,520913,200655917,385.20044038063935
sample,120,1,6,520913,200879291,385.6292528694811
sample,120,1,7,520913,200252416,384.42583694398104
sample,120,1,8,520913,199406750,382.802406543895
sample,120,1,9,520913,199295666,382.5891578824103
sample,120,1,10,520913,199001125,382.02372565092446
case,121,1,sparse-slices-scatter-checked+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,121,1,1,455230,199189958,437.55894383059115
sample,121,1,2,455230,199739875,438.76694198537
sample,121,1,3,455230,200574167,440.59962436570527
sample,121,1,4,455230,198837542,436.7847944994838
sample,121,1,5,455230,199994542,439.3263668914615
sample,121,1,6,455230,199574833,438.4043955802561
sample,121,1,7,455230,199117458,437.39968367638335
sample,121,1,8,455230,199059166,437.27163411901677
sample,121,1,9,455230,199612667,438.487505217143
sample,121,1,10,455230,200569958,440.59037848999407
case,122,1,sparse-slices-gather+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,122,1,1,984703,199974750,203.08128440758279
sample,122,1,2,984703,200262625,203.37363144013983
sample,122,1,3,984703,202475458,205.62083998931658
sample,122,1,4,984703,201334750,204.4624115088509
sample,122,1,5,984703,201474333,204.60416287956878
sample,122,1,6,984703,200039041,203.14657414469136
sample,122,1,7,984703,200166208,203.27571663740235
sample,122,1,8,984703,198268917,201.3489519174817
sample,122,1,9,984703,198307208,201.38783775412486
sample,122,1,10,984703,199302459,202.39854961343673
case,123,1,sparse-slices-gather-clear+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,123,1,1,673386,201406875,299.0957266708842
sample,123,1,2,673386,199883375,296.8332798721684
sample,123,1,3,673386,200352208,297.52951204806755
sample,123,1,4,673386,199751125,296.63688434270983
sample,123,1,5,673386,203049834,301.5355739501564
sample,123,1,6,673386,200366000,297.54999361436086
sample,123,1,7,673386,200946333,298.4118068982723
sample,123,1,8,673386,200978042,298.45889578933924
sample,123,1,9,673386,201406041,299.09448815389686
sample,123,1,10,673386,202040458,300.0366179279047
case,124,1,sparse-slices-clear+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,124,1,1,824055,198793834,241.23855082488427
sample,124,1,2,824055,199008625,241.4992021163636
sample,124,1,3,824055,201915875,245.0271826516434
sample,124,1,4,824055,202604709,245.86309044905983
sample,124,1,5,824055,199822041,242.4862915703442
sample,124,1,6,824055,198779208,241.2208020095746
sample,124,1,7,824055,198878542,241.34134493450074
sample,124,1,8,824055,198667125,241.0847880299252
sample,124,1,9,824055,199504834,242.10135731231532
sample,124,1,10,824055,198849667,241.30630479761666
case,125,1,sparse-slices-clear-local+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,125,1,1,977014,199676000,204.37373466500992
sample,125,1,2,977014,198353125,203.01973666702833
sample,125,1,3,977014,198277209,202.9420346074877
sample,125,1,4,977014,197267917,201.908997209866
sample,125,1,5,977014,198227125,202.89077229190164
sample,125,1,6,977014,197531666,202.17895137633647
sample,125,1,7,977014,197675375,202.32604138732916
sample,125,1,8,977014,199575750,204.2711261046413
sample,125,1,9,977014,199863792,204.56594480734157
sample,125,1,10,977014,199600417,204.2963734398893
case,126,1,sparse-slices-reduce-dot-checked+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,126,1,1,764624,200004042,261.57175552951514
sample,126,1,2,764624,199783875,261.28381400531504
sample,126,1,3,764624,197568084,258.38593086275085
sample,126,1,4,764624,197857416,258.76432861118667
sample,126,1,5,764624,198888042,260.112214630982
sample,126,1,6,764624,200861542,262.6932217665153
sample,126,1,7,764624,199875750,261.4039711021365
sample,126,1,8,764624,199589250,261.0292771349055
sample,126,1,9,764624,198357041,259.41775434723473
sample,126,1,10,764624,199519375,260.93789234970393
case,127,1,sparse-slices-reduce-dot-local+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,127,1,1,1000000,168732125,168.732125
sample,127,1,2,1000000,168186334,168.186334
sample,127,1,3,1000000,168002584,168.002584
sample,127,1,4,1000000,168083958,168.083958
sample,127,1,5,1000000,167904250,167.90425
sample,127,1,6,1000000,168874458,168.874458
sample,127,1,7,1000000,169638792,169.638792
sample,127,1,8,1000000,168081584,168.081584
sample,127,1,9,1000000,168144916,168.144916
sample,127,1,10,1000000,167673875,167.673875
case,128,1,sparse-slices-reduce-dot-unchecked+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,128,1,1,1000000,143498125,143.498125
sample,128,1,2,1000000,143518792,143.518792
sample,128,1,3,1000000,141276208,141.276208
sample,128,1,4,1000000,143288041,143.288041
sample,128,1,5,1000000,143698042,143.698042
sample,128,1,6,1000000,144306667,144.306667
sample,128,1,7,1000000,144374375,144.374375
sample,128,1,8,1000000,143771875,143.771875
sample,128,1,9,1000000,144320416,144.320416
sample,128,1,10,1000000,143630958,143.630958
case,129,1,sparse-slices-max+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,129,1,1,915808,195781542,213.78011766658514
sample,129,1,2,915808,197930125,216.12622405569726
sample,129,1,3,915808,198714000,216.9821621999371
sample,129,1,4,915808,199941250,218.32223566511757
sample,129,1,5,915808,198567833,216.8225577850379
sample,129,1,6,915808,196677833,214.7588064310423
sample,129,1,7,915808,195656417,213.6434896834271
sample,129,1,8,915808,197794250,215.9778578042559
sample,129,1,9,915808,197886917,216.0790438607219
sample,129,1,10,915808,200575500,219.01479349383277
case,130,1,sparse-slices-filter+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,130,1,1,881533,201932000,229.0691329763038
sample,130,1,2,881533,199809250,226.6611119492974
sample,130,1,3,881533,198724584,225.43068041695545
sample,130,1,4,881533,202674334,229.91122737322368
sample,130,1,5,881533,199955083,226.82654307893182
sample,130,1,6,881533,200525584,227.47371227169035
sample,130,1,7,881533,200674208,227.64230947678647
sample,130,1,8,881533,200808375,227.7945068420581
sample,130,1,9,881533,200702334,227.67421525909978
sample,130,1,10,881533,203159000,230.46102641648127
case,131,1,gemm+257x3x1+uniform,ok,direct,reset-and-arithmetic,policy
sample,131,1,1,63790,199855208,3133.0178397868003
sample,131,1,2,63790,199278834,3123.9823483304594
sample,131,1,3,63790,199451458,3126.6884778178396
sample,131,1,4,63790,199763875,3131.5860636463394
sample,131,1,5,63790,199562541,3128.4298636149865
sample,131,1,6,63790,199515083,3127.685891205518
sample,131,1,7,63790,199067166,3120.6641479855775
sample,131,1,8,63790,198773708,3116.063771751058
sample,131,1,9,63790,198998167,3119.5824894184043
sample,131,1,10,63790,199210666,3122.913716883524
case,132,1,gemm+3x257x33+uniform,ok,direct,reset-and-arithmetic,policy
sample,132,1,1,12177,201849125,16576.26057321179
sample,132,1,2,12177,200139833,16435.890038597357
sample,132,1,3,12177,199721083,16401.501437135583
sample,132,1,4,12177,202004333,16589.006569762667
sample,132,1,5,12177,201758625,16568.828529194383
sample,132,1,6,12177,202210291,16605.920259505627
sample,132,1,7,12177,200206292,16441.347786811202
sample,132,1,8,12177,199667417,16397.094276094274
sample,132,1,9,12177,199798500,16407.859078590787
sample,132,1,10,12177,199730959,16402.312474336864
case,133,1,gemm+127x5x65+uniform,ok,direct,reset-and-arithmetic,policy
sample,133,1,1,11546,198269541,17172.141087822623
sample,133,1,2,11546,199039833,17238.85614065477
sample,133,1,3,11546,199059542,17240.563138749352
sample,133,1,4,11546,198718000,17210.98215832323
sample,133,1,5,11546,199006625,17235.979993071192
sample,133,1,6,11546,199028292,17237.85657370518
sample,133,1,7,11546,198061833,17154.151481032393
sample,133,1,8,11546,198459958,17188.633119695132
sample,133,1,9,11546,199522375,17280.649142560193
sample,133,1,10,11546,198850958,17222.497661527803
case,134,1,trsm+65x1+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy
sample,134,1,1,127731,199908500,1565.0742576195285
sample,134,1,2,127731,199818542,1564.3699806624861
sample,134,1,3,127731,199788334,1564.1334836492315
sample,134,1,4,127731,199908500,1565.0742576195285
sample,134,1,5,127731,199934333,1565.2765029632587
sample,134,1,6,127731,200209166,1567.4281576124824
sample,134,1,7,127731,199886959,1564.9056141422207
sample,134,1,8,127731,199771042,1563.9981053933657
sample,134,1,9,127731,199859917,1564.6939035942723
sample,134,1,10,127731,199982750,1565.6555573823114
case,135,1,trsm+65x33+triangular+side=L+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy
sample,135,1,1,8370,199016000,23777.299880525687
sample,135,1,2,8370,199833792,23875.005017921147
sample,135,1,3,8370,199427167,23826.42377538829
sample,135,1,4,8370,199655000,23853.64396654719
sample,135,1,5,8370,198906167,23764.177658303466
sample,135,1,6,8370,198573333,23724.412544802868
sample,135,1,7,8370,199207542,23800.18422939068
sample,135,1,8,8370,199253292,23805.65017921147
sample,135,1,9,8370,199643500,23852.270011947432
sample,135,1,10,8370,199061833,23782.775746714455
case,136,1,gemm-block+15x7x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,136,1,1,182137,200831041,1102.6372510802307
sample,136,1,2,182137,200990000,1103.5099952233759
sample,136,1,3,182137,199247125,1093.9409620230924
sample,136,1,4,182137,200440291,1100.4918879744368
sample,136,1,5,182137,200426417,1100.415714544546
sample,136,1,6,182137,200166917,1098.9909628466485
sample,136,1,7,182137,200608958,1101.4179326550893
sample,136,1,8,182137,200178750,1099.055930425998
sample,136,1,9,182137,199656375,1096.187897022571
sample,136,1,10,182137,200623958,1101.500288244563
case,137,1,gemm-block+15x7x31+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,137,1,1,94958,200300833,2109.3623812632954
sample,137,1,2,94958,200738500,2113.971440005055
sample,137,1,3,94958,200558791,2112.0789296320477
sample,137,1,4,94958,200555458,2112.043829903747
sample,137,1,5,94958,199992083,2106.1109437856735
sample,137,1,6,94958,200033417,2106.546230965269
sample,137,1,7,94958,200126750,2107.529118136439
sample,137,1,8,94958,199938000,2105.54139724931
sample,137,1,9,94958,200590667,2112.414614882369
sample,137,1,10,94958,200099542,2107.2425914614882
case,138,1,gemm-block+32x16x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,138,1,1,33119,200019000,6039.403363628129
sample,138,1,2,33119,200283834,6047.399800718621
sample,138,1,3,33119,200235667,6045.945439173888
sample,138,1,4,33119,199844917,6034.14707569673
sample,138,1,5,33119,199839500,6033.983513994987
sample,138,1,6,33119,200063625,6040.750777499321
sample,138,1,7,33119,200193584,6044.6747788278635
sample,138,1,8,33119,199956709,6037.5225399317615
sample,138,1,9,33119,200359292,6049.678190766629
sample,138,1,10,33119,200069875,6040.939490926658
case,139,1,gemm-block+32x16x65+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,139,1,1,20125,199957834,9935.79299378882
sample,139,1,2,20125,199781458,9927.0289689441
sample,139,1,3,20125,199966917,9936.244322981367
sample,139,1,4,20125,199980292,9936.908919254658
sample,139,1,5,20125,199865167,9931.188422360248
sample,139,1,6,20125,199790459,9927.476223602485
sample,139,1,7,20125,199987917,9937.287801242235
sample,139,1,8,20125,200009583,9938.364372670807
sample,139,1,9,20125,199933584,9934.588024844721
sample,139,1,10,20125,199677750,9921.875776397515
case,140,1,gemm-block+15x7x31+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,141,1,gemm-block+15x7x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,142,1,gemm-block+32x16x65+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,143,1,gemm-block+32x16x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,144,1,gemm-block+64x64x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,144,1,1,5038,199371083,39573.45831679238
sample,144,1,2,5038,199418625,39582.89499801509
sample,144,1,3,5038,199406125,39580.413854704246
sample,144,1,4,5038,199703667,39639.47340214371
sample,144,1,5,5038,199749625,39648.59567288607
sample,144,1,6,5038,199506042,39600.246526399365
sample,144,1,7,5038,199587875,39616.489678443824
sample,144,1,8,5038,199446416,39588.41127431521
sample,144,1,9,5038,199337666,39566.82532751092
sample,144,1,10,5038,199684958,39635.759825327514
case,145,1,gemm-block+64x64x31+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,145,1,1,4426,200215708,45236.2647989155
sample,145,1,2,4426,199982875,45183.65906009941
sample,145,1,3,4426,200082625,45206.19633981021
sample,145,1,4,4426,200256625,45245.50948938093
sample,145,1,5,4426,200236875,45241.04722096701
sample,145,1,6,4426,200224458,45238.241753276096
sample,145,1,7,4426,200258625,45245.96136466335
sample,145,1,8,4426,200194584,45231.492092182554
sample,145,1,9,4426,200040834,45196.754179846364
sample,145,1,10,4426,200427791,45284.18233167646
case,146,1,gemm-block+64x64x31+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,147,1,gemm-block+64x64x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,148,1,gemm-block+64x64x32+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,148,1,1,5007,200095125,39963.07669263032
sample,148,1,2,5007,199958791,39935.8480127821
sample,148,1,3,5007,199903167,39924.73876572798
sample,148,1,4,5007,199873583,39918.830237667265
sample,148,1,5,5007,199976167,39939.31835430398
sample,148,1,6,5007,199902875,39924.68044737368
sample,148,1,7,5007,199878250,39919.76233273417
sample,148,1,8,5007,200016709,39947.41541841422
sample,148,1,9,5007,199813792,39906.88875574196
sample,148,1,10,5007,199998042,39943.68723786699
case,149,1,gemm-block+64x64x32+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,149,1,1,4372,200198125,45790.970951509604
sample,149,1,2,4372,200024083,45751.16262580055
sample,149,1,3,4372,200296292,45813.42451967063
sample,149,1,4,4372,199910375,45725.1543915828
sample,149,1,5,4372,200189334,45788.960201280875
sample,149,1,6,4372,200245458,45801.79734675206
sample,149,1,7,4372,200140417,45777.77150045746
sample,149,1,8,4372,200296792,45813.53888380604
sample,149,1,9,4372,200118541,45772.76784080512
sample,149,1,10,4372,200247291,45802.21660567246
case,150,1,gemm-block+64x64x32+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,151,1,gemm-block+64x64x32+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,152,1,gemm-block+64x64x33+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,152,1,1,4990,201092459,40299.08997995992
sample,152,1,2,4990,200391458,40158.60881763527
sample,152,1,3,4990,199436250,39967.18436873748
sample,152,1,4,4990,199692583,40018.55370741483
sample,152,1,5,4990,199975000,40075.1503006012
sample,152,1,6,4990,199438584,39967.65210420841
sample,152,1,7,4990,199498542,39979.66773547094
sample,152,1,8,4990,199311250,39942.13426853708
sample,152,1,9,4990,199676958,40015.42244488978
sample,152,1,10,4990,199442000,39968.33667334669
case,153,1,gemm-block+64x64x33+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,153,1,1,4348,199841125,45961.62028518859
sample,153,1,2,4348,199770916,45945.47286108556
sample,153,1,3,4348,200024625,46003.823597056115
sample,153,1,4,4348,199975875,45992.61154553818
sample,153,1,5,4348,199915917,45978.821757129714
sample,153,1,6,4348,200011625,46000.83371665134
sample,153,1,7,4348,199943041,45985.0600275989
sample,153,1,8,4348,199820625,45956.90547378105
sample,153,1,9,4348,199842625,45961.96527138914
sample,153,1,10,4348,201264500,46288.98344066237
case,154,1,gemm-block+64x64x33+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,155,1,gemm-block+64x64x33+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,156,1,gemm-block+64x64x63+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,156,1,1,4173,199072459,47704.87874430865
sample,156,1,2,4173,199220083,47740.254732806134
sample,156,1,3,4173,199146000,47722.50179726815
sample,156,1,4,4173,198451916,47556.17445482866
sample,156,1,5,4173,199215833,47739.2362808531
sample,156,1,6,4173,198935542,47672.06853582554
sample,156,1,7,4173,198809291,47641.81428229092
sample,156,1,8,4173,199082250,47707.22501797268
sample,156,1,9,4173,199042250,47697.6395878265
sample,156,1,10,4173,199114167,47714.87347232207
case,157,1,gemm-block+64x64x63+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,157,1,1,3416,200558500,58711.50468384075
sample,157,1,2,3416,200502750,58695.184426229505
sample,157,1,3,3416,200522041,58700.83167447307
sample,157,1,4,3416,200358375,58652.92008196721
sample,157,1,5,3416,201014542,58845.00644028103
sample,157,1,6,3416,200935875,58821.977459016394
sample,157,1,7,3416,198935958,58236.521662763465
sample,157,1,8,3416,200400041,58665.11738875878
sample,157,1,9,3416,200657583,58740.51024590164
sample,157,1,10,3416,200636125,58734.228629976584
case,158,1,gemm-block+64x64x63+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,159,1,gemm-block+64x64x63+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,160,1,gemm-block+64x64x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,160,1,1,4161,199846334,48028.43883681807
sample,160,1,2,4161,199591250,47967.135304013456
sample,160,1,3,4161,199864417,48032.78466714732
sample,160,1,4,4161,198566458,47720.85027637587
sample,160,1,5,4161,199642625,47979.482095650084
sample,160,1,6,4161,199594667,47967.956500841145
sample,160,1,7,4161,199474625,47939.10718577265
sample,160,1,8,4161,199895084,48040.15477048786
sample,160,1,9,4161,199694375,47991.9190098534
sample,160,1,10,4161,197897583,47560.101658255226
case,161,1,gemm-block+64x64x64+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,161,1,1,3381,199909583,59127.3537414966
sample,161,1,2,3381,200274208,59235.19905353446
sample,161,1,3,3381,200259834,59230.947648624664
sample,161,1,4,3381,199727375,59073.46199349305
sample,161,1,5,3381,200039375,59165.74238391009
sample,161,1,6,3381,199850583,59109.90328305235
sample,161,1,7,3381,199703417,59066.37592428276
sample,161,1,8,3381,200230750,59222.3454599231
sample,161,1,9,3381,199660084,59053.55930198166
sample,161,1,10,3381,200254167,59229.27151730257
case,162,1,gemm-block+64x64x64+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,163,1,gemm-block+64x64x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,164,1,gemm-block+64x64x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,164,1,1,4123,199444834,48373.71671113267
sample,164,1,2,4123,199263708,48329.78607809847
sample,164,1,3,4123,199393542,48361.276255154015
sample,164,1,4,4123,198887833,48238.62066456464
sample,164,1,5,4123,199133458,48298.195003638124
sample,164,1,6,4123,199390375,48360.50812515159
sample,164,1,7,4123,199184792,48310.645646373996
sample,164,1,8,4123,199418667,48367.3701188455
sample,164,1,9,4123,197967459,48015.39146252729
sample,164,1,10,4123,197599083,47926.04487024012
case,165,1,gemm-block+64x64x65+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,165,1,1,3355,200154292,59658.50730253353
sample,165,1,2,3355,202442458,60340.52399403875
sample,165,1,3,3355,202041000,60220.86438152012
sample,165,1,4,3355,199688917,59519.79642324888
sample,165,1,5,3355,200138959,59653.937108792845
sample,165,1,6,3355,200135250,59652.831594634874
sample,165,1,7,3355,199900084,59582.73740685544
sample,165,1,8,3355,200499958,59761.53740685544
sample,165,1,9,3355,199800084,59552.931147540985
sample,165,1,10,3355,200164334,59661.50044709389
case,166,1,gemm-block+64x64x65+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,167,1,gemm-block+64x64x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,168,1,gemm-block+128x128x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,168,1,1,1033,198706167,192358.3417231365
sample,168,1,2,1033,199149916,192787.91481122942
sample,168,1,3,1033,198825333,192473.7008712488
sample,168,1,4,1033,198859000,192506.29235237173
sample,168,1,5,1033,198908417,192554.13068731848
sample,168,1,6,1033,198713416,192365.3591481123
sample,168,1,7,1033,199215167,192851.08131655373
sample,168,1,8,1033,199143250,192781.46176185866
sample,168,1,9,1033,199154208,192792.0696999032
sample,168,1,10,1033,199130917,192769.52274927395
case,169,1,gemm-block+128x128x64+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,169,1,1,929,199418541,214659.35522066738
sample,169,1,2,929,199233000,214459.63401506995
sample,169,1,3,929,199148792,214368.99031216363
sample,169,1,4,929,199127416,214345.98062432723
sample,169,1,5,929,199708750,214971.74381054897
sample,169,1,6,929,199593333,214847.50592034447
sample,169,1,7,929,199456667,214700.39504843918
sample,169,1,8,929,199241250,214468.51453175457
sample,169,1,9,929,199680833,214941.69321851453
sample,169,1,10,929,199451500,214694.83315392895
case,170,1,gemm-block+128x128x64+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,171,1,gemm-block+128x128x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,172,1,gemm-block+128x8x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,c-tile
sample,172,1,1,16677,199484792,11961.671283804042
sample,172,1,2,16677,199718958,11975.7125382263
sample,172,1,3,16677,199466708,11960.58691611201
sample,172,1,4,16677,199775500,11979.102956167177
sample,172,1,5,16677,199155375,11941.918510523476
sample,172,1,6,16677,199413875,11957.418900281826
sample,172,1,7,16677,199658125,11972.064819811716
sample,172,1,8,16677,199824625,11982.048629849492
sample,172,1,9,16677,199711875,11975.287821550639
sample,172,1,10,16677,199671292,11972.854350302812
case,173,1,gemm-block+128x8x64+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,c-tile
sample,173,1,1,8439,200704083,23782.92250266619
sample,173,1,2,8439,200535959,23763.000236994903
sample,173,1,3,8439,200314958,23736.8121815381
sample,173,1,4,8439,200345750,23740.460955089464
sample,173,1,5,8439,200397375,23746.5783860647
sample,173,1,6,8439,200414166,23748.56807678635
sample,173,1,7,8439,200592708,23769.72484891575
sample,173,1,8,8439,200623083,23773.324209029506
sample,173,1,9,8439,200805041,23794.885768455977
sample,173,1,10,8439,200549875,23764.64924754118
case,174,1,gemm-block+128x8x64+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,175,1,gemm-block+128x8x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
